Year,Month,Date,Day_of_week,Hour,Minutes,Temperature,Is_weekend,Is_holiday,Is_start_of_semester,Is_during_semester,Number_people
0.0,0.0,0.0,1.0,0.0,0.01694915254237288,0.21535580524344544,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.1864406779661017,0.21535580524344544,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.3559322033898305,0.21535580524344544,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.5254237288135594,0.21535580524344544,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.6949152542372882,0.21535580524344544,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.864406779661017,0.21535580524344544,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.043478260869565216,0.01694915254237288,0.20380774032459414,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.043478260869565216,0.1864406779661017,0.20380774032459414,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.043478260869565216,0.3559322033898305,0.20380774032459414,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.043478260869565216,0.5254237288135594,0.20380774032459414,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.043478260869565216,0.6949152542372882,0.20380774032459414,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.043478260869565216,0.864406779661017,0.20380774032459414,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.08695652173913043,0.01694915254237288,0.1882022471910112,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.08695652173913043,0.1864406779661017,0.1882022471910112,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.08695652173913043,0.3559322033898305,0.1882022471910112,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.08695652173913043,0.5254237288135594,0.1882022471910112,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.08695652173913043,0.6949152542372882,0.1882022471910112,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.08695652173913043,0.864406779661017,0.1882022471910112,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.13043478260869565,0.01694915254237288,0.1913233458177277,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.13043478260869565,0.1864406779661017,0.1913233458177277,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.13043478260869565,0.3559322033898305,0.1913233458177277,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.13043478260869565,0.5254237288135594,0.1913233458177277,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.13043478260869565,0.6949152542372882,0.1913233458177277,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.13043478260869565,0.864406779661017,0.1913233458177277,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.17391304347826086,0.01694915254237288,0.202247191011236,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.17391304347826086,0.1864406779661017,0.202247191011236,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.17391304347826086,0.3559322033898305,0.202247191011236,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.17391304347826086,0.5254237288135594,0.202247191011236,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.17391304347826086,0.6949152542372882,0.202247191011236,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.17391304347826086,0.864406779661017,0.202247191011236,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.21739130434782608,0.01694915254237288,0.19850187265917585,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.21739130434782608,0.1864406779661017,0.19850187265917585,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.21739130434782608,0.3559322033898305,0.19850187265917585,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.21739130434782608,0.5254237288135594,0.19850187265917585,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.21739130434782608,0.6949152542372882,0.19850187265917585,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.21739130434782608,0.864406779661017,0.19850187265917585,1.0,0.0,0.0,0.0,0
